Year,Month,Day,Hour,Latitude,Longitude,2m dew point T (C),2m T (C),10m u (m s**-1),10m v (m s**-1),Press (hPa),Total Precip (mm)
2024,7,25,4,1.1,37.5,15.8,19.6,-0.6,-0.2,922,0
2024,7,25,4,1.1,37.6,16.3,19.7,-0.8,-0.1,932.1,0
2024,7,25,4,1.1,37.7,16.3,19.4,-0.9,0,930.9,0
2024,7,25,4,1.1,37.8,16,19.8,-1.3,0.6,930.9,0
2024,7,25,4,1.1,37.9,16.3,20.2,-1.7,1.3,935.9,0
2024,7,25,4,1.1,38,16.6,20.6,-1.9,1.7,942.7,0
2024,7,25,4,1,36.9,11.9,14.9,0.7,-0.5,833.7,0
2024,7,25,4,1,37,13.1,17.1,0.1,-0.4,861.7,0
2024,7,25,4,1,37.1,14,18.3,-0.4,-0.3,885.1,0
2024,7,25,4,1,37.2,13.6,17.7,-0.4,-0.3,879,0
2024,7,25,4,1,37.3,13.3,17,-0.3,-0.5,872.1,0
2024,7,25,4,1,37.4,14.1,17.5,-0.3,-0.5,885.6,0
2024,7,25,4,1,37.5,15.2,18.6,-0.4,-0.5,908.2,0
2024,7,25,4,1,37.6,15.8,19.2,-0.5,-0.6,922.7,0
2024,7,25,4,1,37.7,15.9,19,-0.6,-0.5,924.7,0
2024,7,25,4,1,37.8,16,19.1,-1,0.2,924.1,0
2024,7,25,4,1,37.9,16.1,19.9,-1.5,1,930.9,0
2024,7,25,4,1,38,16.5,20.4,-1.8,1.6,939.8,0
2024,7,25,4,0.9,36.9,12,15.1,0.8,-0.2,835.9,0
2024,7,25,4,0.9,37,12.8,16.8,0.3,-0.1,857.7,0
2024,7,25,4,0.9,37.1,13.6,17.8,-0.2,0,877.8,0
2024,7,25,4,0.9,37.2,13.7,17.8,-0.3,0,881.5,0
2024,7,25,4,0.9,37.3,13.5,17.3,-0.2,-0.2,877.1,0
2024,7,25,4,0.9,37.4,13.7,17.3,-0.2,-0.5,879.6,0
2024,7,25,4,0.9,37.5,14.6,17.6,-0.3,-0.6,890.7,0
2024,7,25,4,0.9,37.6,15,18.6,-0.3,-0.6,907.8,0
2024,7,25,4,0.9,37.7,15.3,19,-0.5,-0.5,915.8,0
2024,7,25,4,0.9,37.8,15.8,18.8,-0.9,0.2,916.8,0
2024,7,25,4,0.9,37.9,15.8,19.7,-1.3,0.9,925.7,0
2024,7,25,4,0.9,38,16.4,20.2,-1.7,1.6,934.8,0
2024,7,25,4,0.8,36.9,12.4,15.4,0.8,0.3,842.3,0
2024,7,25,4,0.8,37,13.1,17,0.4,0.3,862.4,0
2024,7,25,4,0.8,37.1,13.8,18.1,-0.1,0.4,883.1,0
2024,7,25,4,0.8,37.2,14.3,18.5,-0.1,0.3,893,0
2024,7,25,4,0.8,37.3,14,18.2,-0.1,-0.1,890.1,0
2024,7,25,4,0.8,37.4,13.4,17.9,-0.2,-0.6,884,0
2024,7,25,4,0.8,37.5,13.9,18.2,-0.2,-0.6,890.9,0
2024,7,25,4,0.8,37.6,14.6,19.1,-0.3,-0.5,906.2,0
2024,7,25,4,0.8,37.7,15,19.4,-0.4,-0.4,914.2,0
2024,7,25,4,0.8,37.8,15.6,19.1,-0.8,0.3,916.9,0
2024,7,25,4,0.8,37.9,16,19.9,-1.2,0.9,926.4,0
2024,7,25,4,0.8,38,16.5,20.3,-1.5,1.6,934.6,0
2024,7,25,4,0.7,36.9,12.3,15.1,0.7,0.6,843.7,0
2024,7,25,4,0.7,37,13.1,17.1,0.4,0.7,864,0
2024,7,25,4,0.7,37.1,13.8,18.1,0.1,0.7,883.8,0
2024,7,25,4,0.7,37.2,14.6,19.1,0,0.4,902.4,0
2024,7,25,4,0.7,37.3,14.3,19.1,0,-0.1,902.2,0
2024,7,25,4,0.7,37.4,13.8,18.8,-0.1,-0.5,896.9,0
2024,7,25,4,0.7,37.5,14.1,19.1,-0.1,-0.5,901.6,0
2024,7,25,4,0.7,37.6,14.8,19.8,-0.2,-0.4,914.1,0
2024,7,25,4,0.7,37.7,15,19.8,-0.4,-0.2,916.3,0
2024,7,25,4,0.7,37.8,15.7,19.3,-0.7,0.4,917.9,0
2024,7,25,4,0.7,37.9,16.3,19.8,-1.1,1,927.6,0
2024,7,25,4,0.7,38,16.6,20.3,-1.4,1.7,932,0
2024,7,25,4,0.6,36.9,12.2,15.5,0.4,0.6,843.1,0
2024,7,25,4,0.6,37,12.4,16.1,0,0.6,853,0
2024,7,25,4,0.6,37.1,12.8,16.7,0.1,0.7,863.6,0
2024,7,25,4,0.6,37.2,13.7,18.2,0.2,0.5,885.8,0
2024,7,25,4,0.6,37.3,14.1,19.1,0.2,0.1,899.7,0
2024,7,25,4,0.6,37.4,14,19.2,0.2,-0.3,900.7,0
2024,7,25,4,0.6,37.5,14,19.2,0.1,-0.3,900.8,0
2024,7,25,4,0.6,37.6,14.3,19.4,0,-0.2,905.5,0
2024,7,25,4,0.6,37.7,14.9,19.5,-0.4,0.1,911.4,0
2024,7,25,4,0.6,37.8,16,18.8,-0.5,0.6,914,0
2024,7,25,4,0.6,37.9,16.1,18.9,-0.9,1.2,914.5,0
2024,7,25,4,0.6,38,16,19.1,-1.2,1.9,912.3,0
2024,7,25,4,0.5,36.9,12.1,15.2,0,0.4,840.4,0
2024,7,25,4,0.5,37,11.7,15,0.1,0.5,838.6,0
2024,7,25,4,0.5,37.1,12,14.5,0.4,0.6,840.3,0
2024,7,25,4,0.5,37.2,12.4,16.2,0.5,0.5,858.7,0
2024,7,25,4,0.5,37.3,13.3,18.3,0.5,0.3,885.2,0
2024,7,25,4,0.5,37.4,13.6,19,0.5,-0.1,895.6,0
2024,7,25,4,0.5,37.5,13.5,18.9,0.3,0,893.6,0
2024,7,25,4,0.5,37.6,13.7,18.8,-0.1,0.2,895.1,0
2024,7,25,4,0.5,37.7,14.8,18.9,-0.5,0.5,908,0
2024,7,25,4,0.5,37.8,15.6,18.2,-0.6,1,907,0
2024,7,25,4,0.5,37.9,15.2,17.8,-0.8,1.5,890.4,0
2024,7,25,4,0.5,38,15.3,17.7,-1,2.1,887.1,0
2024,7,25,6,1.4,36.9,14,21.2,-0.9,-0.5,883,0
2024,7,25,6,1.4,37,14.2,21.5,-1,-0.4,892.2,0
2024,7,25,6,1.4,37.1,14,21.3,-0.9,-0.4,889.5,0
2024,7,25,6,1.4,37.2,13.3,20.7,-0.9,-0.3,878.7,0
2024,7,25,6,1.4,37.3,13.6,21,-1,-0.2,885.6,0
2024,7,25,6,1.4,37.4,15.4,22.5,-1,-0.1,916,0
2024,7,25,6,1.4,37.5,16.2,23.4,-1.3,0.3,933.3,0
2024,7,25,6,1.4,37.6,16,23.5,-1.7,0.8,934.5,0
2024,7,25,6,1.4,37.7,16.3,23.8,-2.1,1.3,940.5,0
2024,7,25,6,1.4,37.8,16.6,24.2,-2.3,1.9,947.8,0
2024,7,25,6,1.4,37.9,16.4,24.4,-2.4,2.7,947.8,0
2024,7,25,6,1.4,38,16.4,24.7,-2.6,3.5,951.1,0
2024,7,25,6,1.3,36.9,14.4,21.3,-0.5,-0.6,880.7,0
2024,7,25,6,1.3,37,14.1,21.3,-0.6,-0.5,884.4,0
2024,7,25,6,1.3,37.1,13.7,20.9,-0.7,-0.4,881.1,0
2024,7,25,6,1.3,37.2,12.6,19.7,-0.8,-0.3,861.8,0
2024,7,25,6,1.3,37.3,12.8,19.7,-0.8,-0.4,863.7,0
2024,7,25,6,1.3,37.4,14.9,21.4,-0.8,-0.4,901.5,0
2024,7,25,6,1.3,37.5,16.5,23.2,-1.1,0.1,932.6,0
2024,7,25,6,1.3,37.6,16.5,23.4,-1.4,0.5,936.1,0
2024,7,25,6,1.3,37.7,16.3,23.4,-1.8,1.1,937,0
2024,7,25,6,1.3,37.8,16.3,23.7,-1.9,1.9,939.6,0
2024,7,25,6,1.3,37.9,16,23.8,-2,2.7,938.8,0
2024,7,25,6,1.3,38,16.1,24.2,-2.2,3.5,943.3,0
2024,7,25,6,1.2,36.9,14.1,20.2,-0.2,-0.6,863.1,0
2024,7,25,6,1.2,37,14.6,21.1,-0.4,-0.5,880.4,0
2024,7,25,6,1.2,37.1,14.5,21.6,-0.6,-0.4,891.8,0
2024,7,25,6,1.2,37.2,13.1,20.1,-0.6,-0.4,868.6,0
2024,7,25,6,1.2,37.3,12.7,19.5,-0.6,-0.4,859.4,0
2024,7,25,6,1.2,37.4,14.7,21.1,-0.6,-0.4,893.4,0
2024,7,25,6,1.2,37.5,16.5,23,-0.9,0,929.1,0
2024,7,25,6,1.2,37.6,16.5,23.3,-1.2,0.4,934.5,0
2024,7,25,6,1.2,37.7,16.2,23.1,-1.5,0.8,933.1,0
2024,7,25,6,1.2,37.8,16.1,23.3,-1.7,1.6,934.5,0
2024,7,25,6,1.2,37.9,16,23.6,-1.8,2.5,936.2,0
2024,7,25,6,1.2,38,16.2,24.1,-1.9,3.3,942,0
2024,7,25,6,1.1,36.9,13.5,19.1,0,-0.6,843.7,0
2024,7,25,6,1.1,37,14.7,20.7,-0.2,-0.4,874,0
2024,7,25,6,1.1,37.1,14.9,21.8,-0.6,-0.3,895.9,0
2024,7,25,6,1.1,37.2,13.8,20.6,-0.6,-0.3,879.3,0
2024,7,25,6,1.1,37.3,13.3,20,-0.5,-0.4,867.1,0
2024,7,25,6,1.1,37.4,14.7,21.2,-0.5,-0.4,892.3,0
2024,7,25,6,1.1,37.5,16.2,22.7,-0.8,0,923,0
2024,7,25,6,1.1,37.6,16.5,23.1,-1.1,0.3,933.2,0
2024,7,25,6,1.1,37.7,16.3,23,-1.3,0.6,932.1,0
2024,7,25,6,1.1,37.8,16.1,23.2,-1.5,1.3,932.1,0
2024,7,25,6,1.1,37.9,16.2,23.6,-1.7,2.2,937.1,0
2024,7,25,6,1.1,38,16.4,24.1,-1.8,2.9,943.9,0
2024,7,25,6,1,36.9,13.3,18.6,0.2,-0.5,834.8,0
2024,7,25,6,1,37,14.2,20.2,-0.2,-0.4,862.7,0
2024,7,25,6,1,37.1,14.4,21.3,-0.5,-0.2,886.1,0
2024,7,25,6,1,37.2,13.9,20.7,-0.5,-0.3,880.1,0
2024,7,25,6,1,37.3,13.7,20.3,-0.4,-0.3,873.3,0
2024,7,25,6,1,37.4,14.5,20.9,-0.4,-0.4,886.8,0
2024,7,25,6,1,37.5,15.5,22,-0.6,-0.2,909.2,0
2024,7,25,6,1,37.6,16,22.7,-0.8,0,923.7,0
2024,7,25,6,1,37.7,16,22.7,-1.1,0.3,925.8,0
2024,7,25,6,1,37.8,15.8,22.9,-1.3,1.1,925.4,0
2024,7,25,6,1,37.9,16,23.3,-1.5,1.9,932.1,0
2024,7,25,6,1,38,16.4,23.8,-1.6,2.7,941,0
2024,7,25,6,0.9,36.9,13.5,18.8,0.2,-0.3,836.9,0
2024,7,25,6,0.9,37,14,20,-0.1,-0.3,858.7,0
2024,7,25,6,0.9,37.1,14.1,20.8,-0.5,-0.2,878.8,0
2024,7,25,6,0.9,37.2,14.1,20.8,-0.5,-0.2,882.5,0
2024,7,25,6,0.9,37.3,14,20.4,-0.4,-0.3,878.2,0
2024,7,25,6,0.9,37.4,14,20.6,-0.4,-0.4,880.8,0
2024,7,25,6,0.9,37.5,14.4,21.1,-0.4,-0.2,892,0
2024,7,25,6,0.9,37.6,15.1,22,-0.6,0,908.9,0
2024,7,25,6,0.9,37.7,15.3,22.4,-0.9,0.3,917.1,0
2024,7,25,6,0.9,37.8,15.3,22.6,-1.1,1.1,918.1,0
2024,7,25,6,0.9,37.9,15.7,23.1,-1.3,1.8,927,0
2024,7,25,6,0.9,38,16.2,23.5,-1.5,2.6,936,0
2024,7,25,6,0.8,36.9,13.8,19,0.3,0.1,843.4,0
2024,7,25,6,0.8,37,14.2,20.1,-0.1,-0.1,863.5,0
2024,7,25,6,0.8,37.1,14.3,21.1,-0.5,-0.1,884.1,0
2024,7,25,6,0.8,37.2,14.7,21.4,-0.5,-0.2,894,0
2024,7,25,6,0.8,37.3,14.4,21.2,-0.5,-0.3,891.2,0
2024,7,25,6,0.8,37.4,13.9,20.9,-0.5,-0.5,885.2,0
2024,7,25,6,0.8,37.5,14.1,21.3,-0.5,-0.2,892.1,0
2024,7,25,6,0.8,37.6,14.7,22.1,-0.5,0.1,907.4,0
2024,7,25,6,0.8,37.7,15,22.5,-0.7,0.4,915.4,0
2024,7,25,6,0.8,37.8,15.1,22.8,-0.9,1.2,918.2,0
2024,7,25,6,0.8,37.9,15.8,23.2,-1.1,1.8,927.7,0
2024,7,25,6,0.8,38,16.4,23.5,-1.3,2.6,935.8,0
2024,7,25,6,0.7,36.9,13.8,19,0.3,0.4,844.8,0
2024,7,25,6,0.7,37,14.2,20.1,-0.1,0.2,865,0
2024,7,25,6,0.7,37.1,14.4,21.1,-0.4,-0.1,884.8,0
2024,7,25,6,0.7,37.2,15,22,-0.5,-0.2,903.3,0
2024,7,25,6,0.7,37.3,14.7,21.9,-0.5,-0.4,903.2,0
2024,7,25,6,0.7,37.4,14.2,21.7,-0.5,-0.6,898,0
2024,7,25,6,0.7,37.5,14.4,21.9,-0.5,-0.3,902.8,0
2024,7,25,6,0.7,37.6,14.9,22.5,-0.5,0.1,915.3,0
2024,7,25,6,0.7,37.7,14.9,22.7,-0.6,0.5,917.5,0
2024,7,25,6,0.7,37.8,15.3,22.8,-0.8,1.2,919.2,0
2024,7,25,6,0.7,37.9,16.1,23.2,-1,1.8,928.8,0
2024,7,25,6,0.7,38,16.4,23.3,-1.2,2.5,933.2,0
2024,7,25,6,0.6,36.9,13.7,18.7,0.1,0.4,844.2,0
2024,7,25,6,0.6,37,13.7,19,-0.3,0.2,854.1,0
2024,7,25,6,0.6,37.1,13.6,19.9,-0.3,-0.1,864.7,0
2024,7,25,6,0.6,37.2,14.2,21.3,-0.3,-0.4,886.8,0
2024,7,25,6,0.6,37.3,14.5,22.1,-0.4,-0.6,900.7,0
2024,7,25,6,0.6,37.4,14.3,22,-0.4,-0.8,901.7,0
2024,7,25,6,0.6,37.5,14.2,22.1,-0.4,-0.5,901.9,0
2024,7,25,6,0.6,37.6,14.4,22.4,-0.4,-0.1,906.7,0
2024,7,25,6,0.6,37.7,14.9,22.3,-0.6,0.5,912.6,0
2024,7,25,6,0.6,37.8,15.5,22.1,-0.6,1.2,915.2,0
2024,7,25,6,0.6,37.9,15.8,22.1,-0.9,1.8,915.7,0
2024,7,25,6,0.6,38,15.8,21.8,-1,2.6,913.6,0
2024,7,25,6,0.5,36.9,13.4,18.3,-0.1,0.5,841.5,0
2024,7,25,6,0.5,37,13,18.1,-0.2,0.2,839.8,0
2024,7,25,6,0.5,37.1,13,18.3,0,-0.1,841.5,0
2024,7,25,6,0.5,37.2,13.3,19.7,-0.1,-0.5,859.8,0
2024,7,25,6,0.5,37.3,13.9,21.6,-0.2,-0.8,886.3,0
2024,7,25,6,0.5,37.4,14,22,-0.3,-1,896.7,0
2024,7,25,6,0.5,37.5,13.9,21.9,-0.3,-0.7,894.8,0
2024,7,25,6,0.5,37.6,14,21.7,-0.5,-0.1,896.2,0
2024,7,25,6,0.5,37.7,14.8,22.1,-0.6,0.5,909.2,0
2024,7,25,6,0.5,37.8,15.4,21.5,-0.7,1.2,908.1,0
2024,7,25,6,0.5,37.9,15,20.3,-0.8,1.9,891.7,0
2024,7,25,6,0.5,38,15.1,20,-0.9,2.6,888.4,0
2024,7,25,8,1.4,36.9,14.2,25.1,0.1,-1.3,882,0
2024,7,25,8,1.4,37,14.2,25.6,0,-1.1,891.2,0
2024,7,25,8,1.4,37.1,13.9,25.3,-0.2,-1,888.5,0
2024,7,25,8,1.4,37.2,13.3,24.4,-0.5,-0.9,877.9,0
2024,7,25,8,1.4,37.3,13.5,24.4,-0.7,-0.8,884.8,0
2024,7,25,8,1.4,37.4,15.4,25.8,-0.9,-0.6,914.9,0
2024,7,25,8,1.4,37.5,16,26.5,-1.2,-0.4,932.1,0
2024,7,25,8,1.4,37.6,15.8,26.4,-1.5,-0.1,933.3,0
2024,7,25,8,1.4,37.7,15.9,26.6,-1.9,0.3,939.3,0
2024,7,25,8,1.4,37.8,16.3,26.9,-2.1,0.7,946.6,0
2024,7,25,8,1.4,37.9,16.2,26.7,-2.3,1.3,946.6,0
2024,7,25,8,1.4,38,16.3,26.7,-2.5,2,949.9,0
2024,7,25,8,1.3,36.9,14.7,25.2,0.1,-1.5,879.6,0
2024,7,25,8,1.3,37,14.1,25.3,0,-1.4,883.3,0
2024,7,25,8,1.3,37.1,13.5,25.1,-0.1,-1.2,880.2,0
2024,7,25,8,1.3,37.2,12.4,23.6,-0.3,-1.1,861.2,0
2024,7,25,8,1.3,37.3,12.6,23.5,-0.4,-1,863.1,0
2024,7,25,8,1.3,37.4,14.7,25.1,-0.6,-0.9,900.5,0
2024,7,25,8,1.3,37.5,16.2,26.7,-0.9,-0.6,931.4,0
2024,7,25,8,1.3,37.6,16.1,26.8,-1.2,-0.4,934.9,0
2024,7,25,8,1.3,37.7,15.9,26.5,-1.5,0,935.8,0
2024,7,25,8,1.3,37.8,16,26.5,-1.8,0.6,938.4,0
2024,7,25,8,1.3,37.9,15.8,26.3,-2,1.3,937.7,0
2024,7,25,8,1.3,38,16,26.3,-2.2,2,942.2,0
2024,7,25,8,1.2,36.9,14.5,23.7,0.2,-1.5,862.1,0
2024,7,25,8,1.2,37,14.6,24.8,0.1,-1.3,879.3,0
2024,7,25,8,1.2,37.1,14.2,25.8,0,-1.2,890.7,0
2024,7,25,8,1.2,37.2,12.9,24.3,-0.1,-1.1,867.8,0
2024,7,25,8,1.2,37.3,12.5,23.5,-0.2,-1,858.8,0
2024,7,25,8,1.2,37.4,14.5,25,-0.4,-0.9,892.5,0
2024,7,25,8,1.2,37.5,16.1,26.7,-0.7,-0.6,927.8,0
2024,7,25,8,1.2,37.6,16.1,26.8,-1,-0.4,933.3,0
2024,7,25,8,1.2,37.7,15.8,26.4,-1.2,-0.2,931.9,0
2024,7,25,8,1.2,37.8,15.7,26.4,-1.5,0.4,933.4,0
2024,7,25,8,1.2,37.9,15.7,26.3,-1.7,1.1,935.1,0
2024,7,25,8,1.2,38,16,26.5,-1.9,1.8,940.9,0
2024,7,25,8,1.1,36.9,13.8,22.3,0.3,-1.3,842.8,0.1
2024,7,25,8,1.1,37,14.7,24.3,0.2,-1.2,872.9,0.1
2024,7,25,8,1.1,37.1,14.6,26,0.1,-1,894.6,0
2024,7,25,8,1.1,37.2,13.5,24.9,0,-1,878.4,0
2024,7,25,8,1.1,37.3,13.1,24.2,-0.1,-1,866.4,0
2024,7,25,8,1.1,37.4,14.5,25.2,-0.3,-0.8,891.3,0
2024,7,25,8,1.1,37.5,15.8,26.6,-0.5,-0.6,921.7,0
2024,7,25,8,1.1,37.6,16.1,26.8,-0.8,-0.5,931.9,0
2024,7,25,8,1.1,37.7,15.8,26.5,-0.9,-0.4,930.9,0
2024,7,25,8,1.1,37.8,15.6,26.5,-1.2,0.2,931,0
2024,7,25,8,1.1,37.9,15.8,26.6,-1.4,0.9,936,0
2024,7,25,8,1.1,38,16,26.8,-1.7,1.6,942.7,0
2024,7,25,8,1,36.9,13.5,21.8,0.4,-1.1,834,0.1
2024,7,25,8,1,37,14.2,23.7,0.3,-1,861.8,0.1
2024,7,25,8,1,37.1,14.2,25.5,0.2,-0.8,884.9,0
2024,7,25,8,1,37.2,13.6,25.1,0.1,-0.8,879.1,0
2024,7,25,8,1,37.3,13.5,24.5,0,-0.8,872.5,0
2024,7,25,8,1,37.4,14.3,25,-0.1,-0.7,885.9,0
2024,7,25,8,1,37.5,15.2,26,-0.3,-0.7,908.1,0
2024,7,25,8,1,37.6,15.7,26.6,-0.5,-0.7,922.5,0
2024,7,25,8,1,37.7,15.6,26.4,-0.6,-0.6,924.7,0
2024,7,25,8,1,37.8,15.4,26.3,-0.9,0.1,924.3,0
2024,7,25,8,1,37.9,15.5,26.6,-1.2,0.7,931,0
2024,7,25,8,1,38,15.9,26.8,-1.4,1.4,939.9,0
2024,7,25,8,0.9,36.9,13.6,22,0.6,-1,836.1,0.1
2024,7,25,8,0.9,37,14,23.6,0.4,-0.9,857.8,0.1
2024,7,25,8,0.9,37.1,13.9,25.2,0.3,-0.8,877.8,0
2024,7,25,8,0.9,37.2,13.8,25.2,0.2,-0.7,881.5,0
2024,7,25,8,0.9,37.3,13.7,24.7,0.1,-0.7,877.3,0
2024,7,25,8,0.9,37.4,14,24.9,0,-0.8,880,0
2024,7,25,8,0.9,37.5,14.2,25.3,0,-0.7,891,0
2024,7,25,8,0.9,37.6,14.9,26,-0.1,-0.7,907.9,0
2024,7,25,8,0.9,37.7,15.1,26.2,-0.3,-0.6,916,0
2024,7,25,8,0.9,37.8,15,26.2,-0.6,0,917,0
2024,7,25,8,0.9,37.9,15.3,26.4,-0.9,0.7,925.9,0
2024,7,25,8,0.9,38,15.7,26.6,-1.2,1.4,934.9,0
2024,7,25,8,0.8,36.9,14.1,22.3,0.9,-0.8,842.5,0.1
2024,7,25,8,0.8,37,14.2,23.9,0.6,-0.9,862.4,0.1
2024,7,25,8,0.8,37.1,14.1,25.5,0.4,-0.8,883,0
2024,7,25,8,0.8,37.2,14.4,25.9,0.3,-0.7,892.8,0
2024,7,25,8,0.8,37.3,14.4,25.6,0.1,-0.8,890.1,0
2024,7,25,8,0.8,37.4,14.1,25.3,0,-0.9,884.3,0
2024,7,25,8,0.8,37.5,14.2,25.5,0.1,-0.8,891.2,0
2024,7,25,8,0.8,37.6,14.7,26.1,0.2,-0.7,906.3,0
2024,7,25,8,0.8,37.7,14.9,26.4,0.1,-0.6,914.3,0
2024,7,25,8,0.8,37.8,14.9,26.4,-0.2,0,917.1,0
2024,7,25,8,0.8,37.9,15.4,26.5,-0.7,0.6,926.6,0
2024,7,25,8,0.8,38,15.8,26.7,-1.1,1.4,934.7,0
2024,7,25,8,0.7,36.9,13.9,22.5,1.2,-0.7,843.9,0.1
2024,7,25,8,0.7,37,14.1,24.2,0.8,-0.7,863.9,0.1
2024,7,25,8,0.7,37.1,14.3,25.6,0.5,-0.8,883.5,0
2024,7,25,8,0.7,37.2,14.9,26.6,0.4,-0.8,901.9,0
2024,7,25,8,0.7,37.3,14.8,26.4,0.2,-0.9,901.9,0
2024,7,25,8,0.7,37.4,14.6,26.2,0.1,-1,896.9,0
2024,7,25,8,0.7,37.5,14.6,26.3,0.2,-0.9,901.7,0
2024,7,25,8,0.7,37.6,15,26.6,0.3,-0.8,914.1,0
2024,7,25,8,0.7,37.7,15,26.6,0.3,-0.6,916.4,0
2024,7,25,8,0.7,37.8,15.2,26.4,-0.1,0,918.1,0
2024,7,25,8,0.7,37.9,15.7,26.6,-0.6,0.7,927.6,0
2024,7,25,8,0.7,38,15.9,26.5,-1,1.4,932.1,0
2024,7,25,8,0.6,36.9,14,22.5,1.3,-0.6,843.3,0.1
2024,7,25,8,0.6,37,14,23.3,1,-0.7,853.1,0.1
2024,7,25,8,0.6,37.1,13.8,24.4,0.7,-0.8,863.7,0.1
2024,7,25,8,0.6,37.2,14.1,26,0.6,-1,885.6,0
2024,7,25,8,0.6,37.3,14.5,26.6,0.5,-1.1,899.4,0
2024,7,25,8,0.6,37.4,14.5,26.5,0.3,-1.2,900.5,0
2024,7,25,8,0.6,37.5,14.3,26.4,0.4,-1.1,900.8,0
2024,7,25,8,0.6,37.6,14.4,26.6,0.6,-1,905.6,0
2024,7,25,8,0.6,37.7,15,26.4,0.4,-0.6,911.5,0
2024,7,25,8,0.6,37.8,15.8,25.6,-0.2,0.2,914.1,0
2024,7,25,8,0.6,37.9,15.8,25.3,-0.6,0.8,914.7,0
2024,7,25,8,0.6,38,15.7,24.9,-1,1.6,912.6,0.1
2024,7,25,8,0.5,36.9,13.9,22.3,1.4,-0.6,840.5,0.1
2024,7,25,8,0.5,37,13.5,22.3,1.1,-0.7,838.9,0.1
2024,7,25,8,0.5,37.1,13.5,22.5,0.9,-0.8,840.8,0.1
2024,7,25,8,0.5,37.2,13.5,24,0.8,-1,858.9,0.1
2024,7,25,8,0.5,37.3,13.8,26.1,0.7,-1.3,885.1,0
2024,7,25,8,0.5,37.4,14,26.5,0.6,-1.4,895.5,0
2024,7,25,8,0.5,37.5,13.8,26.3,0.7,-1.3,893.7,0
2024,7,25,8,0.5,37.6,14,26.1,0.6,-1.1,895.2,0
2024,7,25,8,0.5,37.7,14.9,26.4,0.4,-0.8,908,0
2024,7,25,8,0.5,37.8,15.7,25.2,-0.1,0.2,907,0
2024,7,25,8,0.5,37.9,15.3,23.5,-0.7,1,890.8,0.1
2024,7,25,8,0.5,38,15.4,22.8,-1.1,1.8,887.6,0.1
2024,7,25,10,1.4,36.9,13.4,27.4,1,-2.3,880.2,0
2024,7,25,10,1.4,37,13.3,27.9,0.6,-2,889.3,0
2024,7,25,10,1.4,37.1,13,27.5,-0.3,-1.5,886.7,0
2024,7,25,10,1.4,37.2,12.5,26.3,-1,-1.3,876.2,0
2024,7,25,10,1.4,37.3,13,26.1,-1.6,-1.2,883.2,0
2024,7,25,10,1.4,37.4,15.1,27.2,-2.1,-1,913.1,0
2024,7,25,10,1.4,37.5,15.8,28,-2.2,-1,930.2,0
2024,7,25,10,1.4,37.6,15.5,27.9,-2.2,-0.8,931.5,0
2024,7,25,10,1.4,37.7,15.6,28,-2.2,-0.6,937.5,0.1
2024,7,25,10,1.4,37.8,16.1,28.2,-2.6,0.1,944.7,0.1
2024,7,25,10,1.4,37.9,16.1,28,-3,0.9,944.7,0.1
2024,7,25,10,1.4,38,16.2,27.9,-3.3,1.8,948.1,0.1
2024,7,25,10,1.3,36.9,13.9,27,0.6,-2.2,877.9,0.1
2024,7,25,10,1.3,37,13.1,27.4,0.3,-2,881.5,0
2024,7,25,10,1.3,37.1,12.4,27.2,-0.1,-1.8,878.4,0
2024,7,25,10,1.3,37.2,11.6,25.5,-0.7,-1.6,859.6,0
2024,7,25,10,1.3,37.3,12.1,25,-1.2,-1.4,861.5,0
2024,7,25,10,1.3,37.4,14.5,26.5,-1.7,-1.2,898.8,0
2024,7,25,10,1.3,37.5,16,28,-1.9,-1.1,929.5,0.1
2024,7,25,10,1.3,37.6,15.8,28.1,-2,-1.1,933.1,0.1
2024,7,25,10,1.3,37.7,15.5,27.9,-2.1,-0.8,934,0.1
2024,7,25,10,1.3,37.8,15.7,27.8,-2.5,0,936.6,0.1
2024,7,25,10,1.3,37.9,15.7,27.6,-3,0.9,936,0.1
2024,7,25,10,1.3,38,15.8,27.6,-3.2,1.7,940.4,0.1
2024,7,25,10,1.2,36.9,13.8,25.3,0.5,-2,860.5,0.1
2024,7,25,10,1.2,37,13.7,26.7,0.2,-1.8,877.6,0.1
2024,7,25,10,1.2,37.1,13.1,27.8,-0.1,-1.8,888.8,0
2024,7,25,10,1.2,37.2,12,26.1,-0.6,-1.6,866.2,0
2024,7,25,10,1.2,37.3,12.1,25.1,-1.1,-1.5,857.3,0
2024,7,25,10,1.2,37.4,14.3,26.3,-1.6,-1.3,890.8,0
2024,7,25,10,1.2,37.5,15.9,28,-1.8,-1.2,926,0
2024,7,25,10,1.2,37.6,15.8,28.2,-1.9,-1.2,931.4,0.1
2024,7,25,10,1.2,37.7,15.4,27.8,-2.1,-1,930.2,0.1
2024,7,25,10,1.2,37.8,15.4,27.6,-2.4,-0.1,931.7,0.1
2024,7,25,10,1.2,37.9,15.5,27.5,-2.9,0.8,933.3,0.1
2024,7,25,10,1.2,38,15.8,27.7,-3.2,1.7,939.2,0.1
2024,7,25,10,1.1,36.9,13.2,23.9,0.4,-1.8,841.4,0.3
2024,7,25,10,1.1,37,13.9,26,0.1,-1.7,871.2,0.2
2024,7,25,10,1.1,37.1,13.4,28.1,-0.1,-1.7,892.8,0
